product,quantity,unit_price,date,client,total
item4,68.0,272.72,2025-04-20,Hammond and Sons,18544.960000000003
item1,44.0,418.67,2025-04-10,"Oliver, Hopkins and Woodard",18421.48
item3,133.0,179.98,2024-07-15,"Lynch, Shepard and Leonard",23937.34
item2,64.0,43.73,2024-10-17,Phillips-Cobb,2798.72
item4,26.0,70.52,2025-03-14,Foster and Sons,1833.52
item3,132.0,347.48,2024-06-11,"Harper, Bryan and Cummings",45867.36
item3,125.0,328.01,2025-01-20,"Bell, Hall and Roth",41001.25
item3,118.0,88.81,2025-01-07,Harris and Sons,10479.58
item3,85.0,225.01,2025-02-11,Hall Inc,19125.85
item4,109.0,195.12,2024-09-28,"Barrett, Bailey and Lynch",21268.08
item1,48.0,174.63,2024-09-01,Ramsey LLC,8382.24
item3,107.0,418.56,2024-11-08,Patel Inc,44785.92
item4,46.0,227.69,2024-07-23,Price Inc,10473.74
item2,143.0,220.78,2024-09-27,"Cunningham, Graham and Ferguson",31571.54
item1,125.0,126.48,2025-04-13,"Nelson, Warren and Hoffman",15810.0
item4,125.0,409.91,2025-04-09,"Roberts, Sharp and Johnson",51238.75
item3,76.0,215.09,2024-10-29,Carpenter-Paul,16346.84
item3,132.0,141.76,2024-05-09,Small-Clark,18712.32
item1,15.0,50.7,2024-09-12,Jackson LLC,760.5
item4,70.0,201.64,2024-12-24,"George, Mills and Morales",14114.8
item2,29.0,182.01,2025-04-04,Prince-Wilson,5278.29
item2,126.0,266.72,2024-11-11,Espinoza and Sons,33606.72
item1,92.0,215.15,2025-02-07,Erickson-Lang,19793.8
item3,49.0,125.09,2024-06-28,"Holloway, Taylor and Chavez",6129.41
item2,82.0,10.69,2024-06-02,Ramos-Paul,876.5799999999999
item2,92.0,103.54,2024-06-07,"Mitchell, Bullock and Salas",9525.68
item2,85.0,370.43,2025-01-30,Wiggins-Burke,31486.55
item3,36.0,65.82,2024-11-03,Turner PLC,2369.5199999999995
item1,52.0,236.82,2025-03-03,Brewer-Sweeney,12314.64
item3,49.0,390.11,2024-06-25,Anderson-Hensley,19115.39
item1,32.0,237.1,2024-08-12,Mullen and Sons,7587.2
item2,92.0,61.53,2025-03-29,Chen-Montgomery,5660.76
item4,132.0,384.41,2024-05-21,Molina PLC,50742.12
item3,91.0,499.22,2025-02-08,Nash Inc,45429.020000000004
item2,45.0,180.37,2025-05-05,Rodriguez-Buck,8116.650000000001
item3,78.0,81.7,2024-12-16,Reeves LLC,6372.6
item4,105.0,22.92,2024-12-09,Romero LLC,2406.6000000000004
item3,85.0,357.33,2024-07-31,Pearson LLC,30373.05
item4,16.0,81.22,2024-10-02,Alvarez-Dalton,1299.52
item4,59.0,154.12,2025-05-02,"Horton, Mcintyre and Jackson",9093.08
item2,118.0,86.0,2025-04-28,Massey Group,10148.0
item2,112.0,12.82,2025-01-31,Smith PLC,1435.8400000000001
item2,91.0,255.74,2024-09-04,Mathis-Garcia,23272.34
item2,97.0,262.72,2025-02-14,Haney PLC,25483.840000000004
item2,46.0,187.12,2024-11-14,Ross Ltd,8607.52
item1,92.0,240.91,2024-08-19,Griffin Group,22163.72
item2,21.0,39.72,2024-12-12,Armstrong Ltd,834.12
item4,90.0,77.24,2024-09-28,Charles-Norris,6951.599999999999
item2,54.0,344.21,2025-01-27,"Mitchell, Coffey and Miller",18587.34
item3,143.0,470.76,2025-05-04,Bell-Bowman,67318.68
item2,115.0,366.95,2024-06-14,Porter LLC,42199.25
item4,63.0,211.39,2024-11-02,"Barnes, Johnson and Villa",13317.57
item2,118.0,220.11,2025-02-12,Rosales-Jones,25972.980000000003
item2,14.0,455.21,2024-07-12,Miller-Keith,6372.94
item4,124.0,251.9,2025-02-27,Brown-Jackson,31235.600000000002
item4,45.0,267.58,2024-12-24,Jefferson-Hoffman,12041.099999999999
item2,84.0,130.98,2024-10-06,"Palmer, Rivera and Tate",11002.32
item1,92.0,24.72,2025-04-14,"Martin, Stephens and Buckley",2274.24
item4,120.0,301.03,2025-02-16,"Rios, Quinn and Vance",36123.6
item2,78.0,394.8,2024-05-16,Esparza-Cunningham,30794.4
item3,119.0,350.5,2024-12-18,Johnson-Jones,41709.5
item1,107.0,202.54,2024-05-09,Scott Group,21671.78
item1,28.0,315.29,2025-01-21,Campbell-Burke,8828.12
item3,112.0,332.24,2024-08-13,Hanson-Padilla,37210.880000000005
item4,128.0,183.31,2025-04-11,Ali Inc,23463.68
item1,61.0,428.4,2024-07-18,Rogers Ltd,26132.399999999998
item2,102.0,402.97,2024-12-07,Le and Sons,41102.94
item3,18.0,35.85,2024-09-22,"Bright, Torres and Hancock",645.3000000000001
item2,20.0,145.89,2024-05-12,Arnold-Beltran,2917.7999999999997
item4,71.0,192.42,2025-05-05,Wiggins LLC,13661.82
item1,80.0,201.94,2024-09-25,Mills-Baker,16155.2
item2,47.0,461.04,2025-03-22,Hale-Walker,21668.88
item2,132.0,345.25,2025-03-12,Johnston-Roth,45573.0
item2,59.0,313.19,2025-02-16,"Adams, Norris and Thomas",18478.21
item3,135.0,292.12,2024-08-17,Fry-Wilson,39436.2
item3,133.0,493.85,2025-03-15,Cole-Sanford,65682.05
item1,27.0,314.38,2024-10-07,Martinez and Sons,8488.26
item1,126.0,232.02,2024-10-02,Raymond and Sons,29234.52
item2,74.0,464.4,2024-05-15,Gutierrez-Gregory,34365.6
item1,51.0,259.99,2024-08-21,"Martin, Rose and Watson",13259.49
item4,14.0,351.92,2025-04-11,"West, Martin and Miller",4926.88
item1,69.0,57.48,2025-03-15,Brown Group,3966.12
item2,73.0,442.04,2024-05-25,Stanley-Jones,32268.920000000002
item3,16.0,265.5,2025-04-08,Davis-Young,4248.0
item4,107.0,441.32,2025-02-26,"Martin, Nelson and Williams",47221.24
item2,66.0,21.64,2025-05-02,Graham LLC,1428.24
item4,132.0,398.58,2025-02-14,"Patel, Campbell and Cummings",52612.56
item2,134.0,202.34,2024-12-20,Watson PLC,27113.56
item3,95.0,425.3,2024-10-28,Chang PLC,40403.5
item1,65.0,151.71,2024-06-03,Adams-Porter,9861.15
item4,49.0,425.58,2024-12-23,Gomez-Flowers,20853.42
item3,33.0,212.46,2024-05-25,Nichols and Sons,7011.18
item4,34.0,372.4,2024-12-04,Rodriguez-Peterson,12661.599999999999
item1,24.0,384.91,2024-09-23,Hansen LLC,9237.84
item4,125.0,108.21,2025-05-05,Schmidt-Hill,13526.25
item4,74.0,43.86,2024-07-21,Willis-Walker,3245.64
item2,39.0,363.82,2024-09-03,Moran Inc,14188.98
item4,15.0,125.61,2025-03-30,James Ltd,1884.15
item4,95.0,68.17,2024-12-30,Wilson-Harris,6476.150000000001
item4,81.0,366.32,2024-05-15,Lowery PLC,29671.92
item3,104.0,295.28,2024-12-10,"Fry, Martinez and Curtis",30709.119999999995
item3,110.0,324.0,2025-04-12,Cook-Lee,35640.0
item2,39.0,390.22,2025-01-03,"Harding, Smith and Roberts",15218.580000000002
item4,94.0,408.65,2024-09-04,Thompson-Malone,38413.1
item4,92.0,453.37,2024-10-31,Weaver-Ramos,41710.04
item2,129.0,197.31,2025-05-07,Tanner LLC,25452.99
item3,79.0,173.9,2024-07-20,West-Scott,13738.1
item3,49.0,60.3,2025-02-02,Hunter-Williams,2954.7
item1,105.0,375.46,2024-12-06,Scott Ltd,39423.299999999996
item4,103.0,149.07,2025-04-10,Harrison-Rodriguez,15354.21
item2,94.0,47.29,2024-05-13,Garcia LLC,4445.26
item4,88.0,264.3,2025-02-21,Osborne Inc,23258.4
item4,143.0,497.55,2025-05-02,"Mcclure, Zuniga and Gardner",71149.65000000001
item2,43.0,318.52,2024-12-18,Williams PLC,13696.359999999999
item1,23.0,367.69,2024-08-18,Kennedy and Sons,8456.87
item3,30.0,398.24,2024-10-30,Mason LLC,11947.2
item4,51.0,368.38,2025-01-23,Thomas PLC,18787.38
item2,100.0,56.95,2024-09-13,"Williams, Rubio and Rios",5695.0
item3,130.0,488.64,2024-05-28,"Mitchell, Curtis and Pruitt",63523.2
item1,110.0,166.18,2025-03-06,"Brown, Singh and Davis",18279.8
item4,111.0,373.05,2025-01-29,Rowland Ltd,41408.55
item4,137.0,215.69,2024-08-22,Miller-Phillips,29549.53
item1,102.0,286.49,2024-07-02,Schmidt LLC,29221.98
item4,106.0,306.9,2024-12-06,Gentry-Suarez,32531.399999999998
item2,137.0,184.45,2024-05-10,Cruz-Carson,25269.649999999998
item2,106.0,499.13,2025-03-21,"Lee, Cox and Calderon",52907.78
item1,78.0,380.92,2024-09-14,"Riddle, White and Perez",29711.760000000002
item3,20.0,390.04,2024-10-27,Cameron-Perkins,7800.8
item2,29.0,35.01,2025-04-04,Walker LLC,1015.29
item2,132.0,417.42,2024-08-10,Thomas LLC,55099.44
item2,98.0,212.81,2025-04-17,Reyes PLC,20855.38
item2,81.0,67.94,2024-08-22,"Coleman, Lee and Simmons",5503.139999999999
item3,19.0,482.17,2024-05-15,Becker and Sons,9161.23
item3,127.0,436.9,2025-01-16,Santos LLC,55486.299999999996
item2,85.0,230.23,2025-04-29,"Rodriguez, Powell and Schneider",19569.55
item2,43.0,173.99,2024-05-30,Trujillo and Sons,7481.570000000001
item2,91.0,444.17,2025-01-24,Webb-Brown,40419.47
item3,46.0,38.62,2024-12-20,Hicks PLC,1776.52
item4,27.0,405.84,2024-09-07,Brown-Nelson,10957.679999999998
item2,24.0,272.39,2024-07-10,Jones LLC,6537.36
item3,57.0,183.82,2025-05-07,"Hickman, Mendez and Wright",10477.74
item2,44.0,428.19,2024-07-01,King-Montgomery,18840.36
item3,109.0,77.29,2024-07-03,"Rodgers, Knight and Webb",8424.61
item1,14.0,242.7,2025-01-03,Carroll Group,3397.7999999999997
item3,69.0,170.02,2024-09-15,Diaz-Gonzales,11731.380000000001
item4,122.0,461.97,2024-05-28,Cannon-Gilmore,56360.340000000004
item2,63.0,441.37,2024-09-14,Moss-Blackburn,27806.31
item2,98.0,282.63,2024-06-17,Castillo Inc,27697.739999999998
item1,109.0,324.52,2024-08-26,Johnson-Smith,35372.68
item2,24.0,24.29,2024-07-10,"Morales, Martinez and Foley",582.96
item4,32.0,86.89,2024-08-31,Crawford PLC,2780.48
item3,94.0,211.53,2024-11-02,Friedman-Chaney,19883.82
item1,59.0,443.8,2024-05-09,Wright Inc,26184.2
item1,94.0,231.26,2024-07-02,Anderson Group,21738.44
item3,60.0,68.64,2024-08-04,"Reeves, Bates and Gaines",4118.4
item4,135.0,243.12,2024-12-18,Calderon-Jennings,32821.2
item4,135.0,264.26,2025-03-06,Brown PLC,35675.1
item2,95.0,374.54,2024-10-10,"Evans, Clark and Cox",35581.3
item1,89.0,432.45,2024-05-24,"Sawyer, Santiago and Olson",38488.049999999996
item2,64.0,22.38,2024-08-31,"Hale, Johnson and Hamilton",1432.32
item4,19.0,290.45,2024-07-20,Berry-Collier,5518.55
item2,36.0,171.64,2024-12-20,Lee PLC,6179.039999999999
item1,107.0,397.81,2025-02-22,"Shepherd, Watson and Turner",42565.67
item3,74.0,186.47,2025-02-10,Barnes-Alexander,13798.78
item3,111.0,445.22,2024-05-25,Lynch-Johnson,49419.420000000006
item4,120.0,491.41,2025-05-08,"Torres, Obrien and Simpson",58969.200000000004
item4,122.0,217.09,2025-01-20,Rose-Sutton,26484.98
item2,71.0,386.13,2024-07-22,Mcmahon and Sons,27415.23
item4,119.0,185.21,2024-05-19,Hernandez Group,22039.99
item3,68.0,397.15,2024-07-17,"Becker, Wilson and Rhodes",27006.199999999997
item2,62.0,278.5,2024-09-18,"Stevens, Hampton and Walker",17267.0
item2,23.0,339.9,2025-05-01,"Lopez, Johnson and Chavez",7817.7
item1,62.0,421.48,2025-04-17,Harris-Sullivan,26131.760000000002
item4,85.0,111.52,2024-08-18,Khan Inc,9479.199999999999
item3,24.0,50.82,2024-07-17,Little PLC,1219.68
item1,40.0,89.39,2024-07-11,Randolph Ltd,3575.6
item4,73.0,471.61,2024-05-22,Williams-Thompson,34427.53
item1,29.0,197.8,2024-12-29,Schwartz-Marquez,5736.200000000001
item3,95.0,369.38,2024-10-22,Garcia LLC,35091.1
item3,18.0,348.55,2025-05-06,Bailey and Sons,6273.900000000001
item3,89.0,487.82,2024-06-23,"Navarro, Rice and Lowe",43415.979999999996
item1,81.0,90.71,2024-11-06,"Miller, Santos and Hodge",7347.509999999999
item4,53.0,94.6,2025-04-17,Potts Inc,5013.799999999999
item3,67.0,458.9,2024-12-10,Lawrence-Lewis,30746.3
item2,113.0,483.3,2025-03-10,Rodriguez and Sons,54612.9
item4,98.0,382.36,2024-07-01,Gutierrez-Bell,37471.28
item3,47.0,12.54,2024-08-11,"Park, Le and Brown",589.38
item1,114.0,432.92,2024-12-11,"Grant, Reed and Moss",49352.880000000005
item3,85.0,324.66,2025-04-03,Nguyen-Johnson,27596.100000000002
item1,43.0,28.37,2025-01-11,Cameron and Sons,1219.91
item3,42.0,74.15,2025-04-14,Travis and Sons,3114.3
item1,142.0,19.87,2024-08-10,"Jackson, Sanchez and Wilson",2821.54
item1,18.0,235.21,2025-05-02,Orr Inc,4233.78
item1,23.0,55.61,2025-01-16,"Bryant, Shepherd and Moore",1279.03
item1,111.0,218.15,2024-05-13,"Obrien, Clark and Humphrey",24214.65
item2,12.0,302.99,2024-06-25,"Wilson, Banks and Armstrong",3635.88
item1,22.0,190.38,2024-09-20,Burgess-Wilson,4188.36
item4,24.0,344.86,2024-06-01,"Santos, Mack and Simmons",8276.64
item1,92.0,205.54,2024-10-15,Richardson-Coffey,18909.68
item3,20.0,114.65,2024-09-12,Ross Ltd,2293.0
item2,130.0,258.72,2025-01-06,Young and Sons,33633.600000000006
item3,43.0,499.42,2024-08-27,Williams Ltd,21475.06
item2,69.0,45.53,2024-09-13,Robinson-Robinson,3141.57
item3,105.0,481.64,2024-05-23,"James, Flores and Mclean",50572.2
item1,93.0,60.12,2024-12-06,Hodges-Le,5591.16
item1,127.0,426.44,2024-08-25,"Patterson, Rowe and Evans",54157.88
item2,91.0,27.83,2025-05-01,Walker Ltd,2532.5299999999997
item4,43.0,236.09,2024-10-30,Franklin PLC,10151.87
item3,59.0,14.91,2025-01-26,Escobar-West,879.69
item2,67.0,353.08,2024-12-05,Black-Smith,23656.36
item4,141.0,359.59,2024-11-29,Griffin Group,50702.189999999995
item4,15.0,145.3,2024-10-08,"Davis, Gilmore and Marshall",2179.5
item4,23.0,393.35,2024-08-16,Bryan LLC,9047.050000000001
item3,139.0,351.39,2025-01-06,Bennett LLC,48843.21
item1,126.0,390.28,2024-10-12,Farrell-Kaiser,49175.28
item1,36.0,478.62,2024-08-02,Ford-Cohen,17230.32
item4,94.0,369.95,2025-03-18,Patrick-Wells,34775.299999999996
item1,73.0,75.43,2025-01-07,Hurst-Chavez,5506.39
item2,98.0,182.1,2025-03-04,Avery Inc,17845.8
item4,12.0,358.57,2025-01-12,Cooper LLC,4302.84
item2,24.0,175.5,2025-02-05,Bryan PLC,4212.0
item2,105.0,51.67,2024-06-16,Peterson PLC,5425.35
item2,85.0,478.64,2024-11-08,Montgomery-Velez,40684.4
item3,101.0,182.37,2025-03-24,Greene Group,18419.37
item3,37.0,10.4,2024-08-12,"Campbell, Guzman and Hawkins",384.8
item1,121.0,165.9,2024-08-08,Gibson-Johnson,20073.9
item3,52.0,34.99,2024-11-21,"Oneill, Simmons and Owens",1819.48
item3,122.0,193.31,2025-01-16,Parks LLC,23583.82
item2,96.0,144.24,2024-12-21,"Carter, Munoz and Wood",13847.04
item1,90.0,414.03,2024-10-26,Morrison Group,37262.7
item3,69.0,102.86,2024-05-22,Patton-Mejia,7097.34
item3,115.0,438.91,2025-01-12,"Hancock, Ortega and Holloway",50474.65
item4,133.0,370.81,2025-03-31,Sanchez Group,49317.73
item3,109.0,420.57,2024-05-31,Lopez-Herrera,45842.13
item4,66.0,234.42,2024-10-23,Reese Inc,15471.72
item1,33.0,324.6,2024-07-18,Park-Gardner,10711.800000000001
item3,53.0,33.35,2024-11-26,"Daniels, Miller and Davis",1767.5500000000002
item3,36.0,494.46,2024-09-08,"Combs, Wall and Smith",17800.559999999998
item1,60.0,71.76,2024-10-16,"Lamb, Stone and Hill",4305.6
item3,136.0,178.57,2024-12-27,Oliver and Sons,24285.52
item4,49.0,451.35,2024-11-17,"Hill, Anderson and Henry",22116.15
item3,85.0,384.86,2024-08-31,Smith-Richardson,32713.100000000002
item1,73.0,286.76,2025-01-06,"Alvarado, Moreno and Bowen",20933.48
item4,142.0,106.68,2024-08-01,Williams-Lawrence,15148.560000000001
item1,123.0,253.15,2024-05-21,Smith and Sons,31137.45
item1,22.0,70.66,2024-07-05,"Davis, King and Melendez",1554.52
item1,79.0,322.73,2025-03-31,"Richardson, Duncan and Griffin",25495.670000000002
item1,67.0,179.04,2024-09-04,Rodriguez-Lowery,11995.68
item2,39.0,445.54,2025-04-15,"Cherry, Fernandez and Simmons",17376.06
item4,118.0,301.42,2025-01-26,"Jones, Wilkins and Allison",35567.560000000005
item4,90.0,31.4,2024-06-17,Freeman Group,2826.0
item2,86.0,163.76,2024-08-29,Hood Ltd,14083.359999999999
item2,122.0,142.98,2024-07-17,Navarro-Montes,17443.559999999998
item3,67.0,220.84,2025-05-07,"Williams, Armstrong and Diaz",14796.28
item4,103.0,89.59,2024-06-10,Fisher Inc,9227.77
item2,104.0,306.68,2024-06-16,"Edwards, Hoffman and Rodriguez",31894.72
item3,89.0,371.87,2024-11-23,"Griffin, Grant and Ford",33096.43
item2,47.0,75.68,2024-11-21,Ross-Smith,3556.9600000000005
item2,73.0,313.38,2024-12-16,Martin-Allen,22876.739999999998
item2,33.0,399.93,2025-03-15,Howard Inc,13197.69
item2,90.0,461.14,2025-01-24,Hodges and Sons,41502.6
item2,15.0,304.79,2024-12-12,Stevenson Ltd,4571.85
item2,23.0,346.44,2025-03-28,Sanchez-Mcbride,7968.12
item3,91.0,348.12,2025-04-02,Allen-Fitzgerald,31678.920000000002
item3,104.0,177.89,2024-11-06,"West, Silva and Odonnell",18500.559999999998
item4,113.0,439.62,2024-12-07,"Roberts, Krueger and Khan",49677.06
item1,124.0,453.51,2025-03-17,"Choi, Williams and Garcia",56235.24
item2,58.0,475.07,2024-12-14,Patel Ltd,27554.06
item1,22.0,374.32,2024-05-23,Henson and Sons,8235.039999999999
item3,113.0,309.02,2024-12-14,Burgess Inc,34919.259999999995
item2,111.0,129.64,2025-04-25,"Reid, Robinson and Le",14390.039999999999
item3,26.0,265.6,2025-04-30,Mcguire and Sons,6905.6
item2,129.0,253.44,2025-03-13,Schwartz Ltd,32693.76
item2,127.0,12.32,2024-05-15,Edwards-Bean,1564.64
item4,104.0,99.99,2024-10-17,Tucker-Riggs,10398.96
item4,38.0,46.0,2024-10-06,Thompson-Tucker,1748.0
item4,144.0,138.81,2024-07-19,Banks Group,19988.64
item3,74.0,213.14,2024-12-10,Hunter LLC,15772.359999999999
item4,143.0,376.01,2025-04-11,Torres-Thompson,53769.43
item2,31.0,90.78,2024-11-27,Poole-Ortiz,2814.18
item3,62.0,236.76,2024-11-22,"Blankenship, Martin and Graham",14679.119999999999
item2,97.0,53.03,2024-11-21,Watkins Ltd,5143.91
item4,50.0,81.06,2024-06-24,Davis-Jefferson,4053.0
item3,45.0,309.01,2024-05-10,Sanders LLC,13905.449999999999
item3,124.0,172.85,2024-12-07,"Perry, Tucker and Rodriguez",21433.399999999998
item4,91.0,55.37,2024-10-15,Arias Inc,5038.67
item3,79.0,185.26,2024-11-24,Shah and Sons,14635.539999999999
item4,79.0,252.57,2025-04-18,Monroe Inc,19953.03
item3,113.0,334.88,2024-06-06,"Lewis, Gutierrez and Barnett",37841.44
item3,69.0,378.62,2024-08-20,Paul-Anderson,26124.78
item4,141.0,29.87,2024-07-22,Greene LLC,4211.67
item2,72.0,404.84,2024-06-28,Diaz PLC,29148.48
item4,82.0,151.83,2025-02-03,Mccullough Ltd,12450.060000000001
item2,111.0,113.96,2025-02-08,Haley-Gilbert,12649.56
item1,82.0,282.19,2024-07-05,Henson and Sons,23139.579999999998
item1,49.0,233.76,2025-01-27,"Lucas, Henderson and Powell",11454.24
item4,65.0,273.33,2024-10-18,"Johnston, Garner and Cox",17766.45
item2,100.0,446.87,2024-12-05,Casey Inc,44687.0
item3,109.0,383.45,2025-04-03,Knight PLC,41796.049999999996
item3,42.0,222.77,2024-05-21,"Long, Henderson and Rodriguez",9356.34
item4,126.0,339.29,2025-03-14,"Holland, Brady and Miller",42750.54
item2,135.0,350.3,2024-11-19,Morgan-Mcdonald,47290.5
item1,112.0,244.82,2024-12-24,"Bauer, Henry and Griffin",27419.84
item3,36.0,121.84,2024-06-11,Shaw-Dean,4386.24
